,id,author_id,text,created_at
71,1514292446955335680,1327875685918986243,"@SymNft55 @BayNft123 ITEM CATCH #01
With @foundation 
Blockchain: Ethereum Ξ 
LOST DEITY
https://t.co/lorA6HRYgt https://t.co/F2YgyAHhXp",2022-04-13T17:20:28.000Z
72,1514292434108248066,1479878523816857604,"This company includes the best quality to become a leading in the market! We are witnessing a huge increase!#ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #Binanc #Bitcoin
https://t.co/iE7TIoh1kB",2022-04-13T17:20:25.000Z
73,1514292432824852482,1501922448324927500,"#Bitcoin Last Price $41068 #BTC 🚀
Daily Indicators:
RSI: 42.5
MA(20): 44390
MA(50): 42004
MA(200): 48170
Bollinger B. lower/upper: 39592/49189

#Ethereum Last $3082 #ETH
RSI: 47.2
MA(20): 3271
MA(50): 2958
MA(200): 3491
BB: 2958/3584

DM for project price!
#Crypto #Live

32197",2022-04-13T17:20:24.000Z
74,1514292432120201217,950451100682825728,Ethereum price from an optimist standpoint https://t.co/hBqTq0gLM1,2022-04-13T17:20:24.000Z
75,1514292423039471620,1327875685918986243,"@OubiEth ITEM CATCH #01
With @foundation 
Blockchain: Ethereum Ξ 
LOST DEITY
https://t.co/lorA6HRYgt https://t.co/F2YgyAHhXp",2022-04-13T17:20:22.000Z
76,1514292408992911363,1239990627229749250,"The Graph 

@graphprotocol 

👉The Graph is an indexing protocol for querying networks like Ethereum and IPFS

💪Put your $GRT to work through our validator with current expected APY ~12% 

🥩Stake Here: 
https://t.co/yRfbaOhXYh",2022-04-13T17:20:19.000Z
77,1514292406098837507,186722198,"I've just created ""BEAUTY 1"" collectible! https://t.co/1clKy8t2AP #rarible #ethereum #nonfungible #digitalasset #nft via @rarible",2022-04-13T17:20:18.000Z
78,1514292405561962507,1506417617820598278,"@Zu70761101 @P1Market @binance @okx @MetaMask AIRDROP* *CBOX*

1. GO TO BINANCE
2. CLICK DEPOSIT
3. CHOOSE ETH
4. CLICK Ethereum(ERC20)
5.COPY THE WALLET ADDRESS
6.COME AND CLICK THIS LINK 

 https://t.co/WfqMmAg6GS 

7. CLICK AIRDROP
8. PASTE THE ADRESS IN THE BOX
9.CLAIM 10CBOX,
The listing price is 1 CBOX = 10 USDT",2022-04-13T17:20:18.000Z
79,1514292400289886208,106516762,"🔍 #Shark11962 deposit $996,891 $FTT at $41.68

💵 Average deposit price $47.88

💰 Holding $6,354,780 #FTT account for 6.02% of portfolio

🔗 https://t.co/ZRHwTKDiGZ",2022-04-13T17:20:17.000Z
80,1514292398263783425,1513590214824013837,"Dead eye ice cream illusion #2
https://t.co/qsYsl8LBnd

My @opensea profile nft_kyiv

#nft #nftcollector #nftcommunity #nftartist #drawing #illustraion #bitcoin #dogecoin #ethereum #metamask #metaverse #nftdrop #nftart #opensea #pixelart #cryptopunk #nftlaunch #binance #bnb #art https://t.co/EAz6iQzvsm",2022-04-13T17:20:16.000Z
81,1514292397592743940,1392788904621879296,"#followtrain #NFT let’s #grow #together #follobackforfolloback
https://t.co/OEIWtfKYMd
#Follow #me
https://t.co/joMfga433d
#Art #NFTs #FolloForFolloBack #abstract #abstractart #abstractnft
#nftart #nftartist #nftcollections #follo4folloback #RetweeetPlease #NFTCommunity #ethereum",2022-04-13T17:20:16.000Z
82,1514292392572043265,1327875685918986243,"@squrtleee @nuynft ITEM CATCH #01
With @foundation 
Blockchain: Ethereum Ξ 
LOST DEITY
https://t.co/lorA6HRYgt https://t.co/F2YgyAHhXp",2022-04-13T17:20:15.000Z
83,1514292386855362564,1204315977720221696,"As OpenSea goes multi-chain, what are the odds of it outpacing Ethereum in fee revenue? https://t.co/rwpy5G1IES",2022-04-13T17:20:13.000Z
84,1514292385315966984,243568454,"#EthereumMerge No Longer Expected in June

https://t.co/0rUt5IUqMs

@pamsriver @CryptoLadyir @Cryptorsl @poojasareen90 @CryptoLadyir @PawlowskiMario @2morrowknight

#DigitalCurrency #Cryptocurrency #ETH #CryptoNews 
#News #Today #Mining #Trading #DigitalAsset #Ethereum",2022-04-13T17:20:13.000Z
85,1514292382652641289,1513562640701956106,"https://t.co/Z2XBDNF947 

NFT splash, get a priceless NFT for as low as 0.345 Ethereum now, offer values for 10 days on sales. Hurry now.
#NFT #NFTs #NFTmarket #NFTmarketplace #NFTart #nftsale  #NFTartworks  #NFTcommunity #ARTNFT #NFTshill #NFTCollection #NFTProjects #NFTauction",2022-04-13T17:20:12.000Z
86,1514292380429697025,1506417617820598278,"@hlahbali94 @P1Market @AirdropDet @AirdropRampage @AirdropEdition AIRDROP* *CBOX*

1. GO TO BINANCE
2. CLICK DEPOSIT
3. CHOOSE ETH
4. CLICK Ethereum(ERC20)
5.COPY THE WALLET ADDRESS
6.COME AND CLICK THIS LINK 

 https://t.co/WfqMmAg6GS 

7. CLICK AIRDROP
8. PASTE THE ADRESS IN THE BOX
9.CLAIM 10CBOX,
The listing price is 1 CBOX = 10 USDT",2022-04-13T17:20:12.000Z
87,1514292379985006597,1282410651311321089,https://t.co/biLmHNNG5v join #thesandbox and play this #game with us! $sand #bitcoin #metaverse #defichain #nft #polkadot #solana #ethereum #vechain #cardano $btc $eth $dfi $sol $ada $bnb $vet $doge #sandbox #defi (19:20),2022-04-13T17:20:12.000Z
88,1514292367557201920,1267638231996104704,"Ethereum
$ETH
Price IDR: Rp 44,268,067
Price USD: US$3,082.68
High USD: US$ 3,110.35
Low USD: US$ 2,983.38
Change 1 H: -0.9%
Change 24 H: 1.2%

Download Snack video masukan kode referral: 653 437 584
https://t.co/AfHBziaNy2

TXT MAY09 COMEBACK",2022-04-13T17:20:09.000Z
89,1514292366320017410,739897486349901826,@Kbrnft16 @BayNft123 You may purchase my Oily Dark NFT on Rarible now https://t.co/ZSYJg8RV9o #rarible #ethereum #nonfungible #digitalasset #nft via @rarible,2022-04-13T17:20:08.000Z
90,1514292361907613701,822848509,"@hoskytoken @Milkomeda_com @ethereum This project Is definitely going to be a great project for the future.
@IamMaster20 
@Sandramama04 
@Tobiade02 
@officialtobi04 

0x247A128D088f9FF1e13c59388B3EcB7eDC7a0f05",2022-04-13T17:20:07.000Z
91,1514292358535208965,1507738596534542340,"Nice project
#Clockx24 #UTK #Ethereum 
@EvelynEkong2 @EstherEtekamba @Harrywillie5 https://t.co/02uSKVAo01",2022-04-13T17:20:07.000Z
92,1514292357511929858,1364655563884355587,"CoinDesk: Ethereum Merge No Longer Expected in June.
https://t.co/drwqbbwgFJ",2022-04-13T17:20:06.000Z
93,1514292345054838785,1207047487,"@StakingRewards @NEARProtocol @ethereum @solana @terra_money @avalancheavax we`ve complete this for fans

        ⊶..࠭ https://t.co/iVtviGjgV6 ... ࠭࠭",2022-04-13T17:20:03.000Z
94,1514292336913788930,918075342463688704,"Treasury plots stablecoin crackdown even as Tether’s dominance wanes
#ethereum #gold #news #ripple
https://t.co/L6UeoUGfvJ",2022-04-13T17:20:01.000Z
95,1514292325295570947,28096877,@Imtiyaz15279692 @shibaburnerc20 @eth_shiba @ethereum @shibaburnerc20 burned 1 billion with @Perry8k in a matter of seconds. What’s your point?,2022-04-13T17:19:59.000Z
96,1514292291128770560,1167891203490271232,@CoinDesk @poem_as @TimBeiko @skesslr All Ethereum roads lead to RChain. A layer 1 blockchain that’s concurrent and can actually scale as you add hardware (validators). Ethereum gets slower as you add hardware. https://t.co/gaPZdbnHbr @rchain_coop,2022-04-13T17:19:51.000Z
97,1514292289597677568,1032010176491122689,"#ETH WIX options markets are currently pricing a 77.6% probability of Ethereum touching $3200 by next weeks April 22nd expiry as well as a 54.2% probability of touching $3,300 by the same strike. 🐂 https://t.co/nav9eQ5bgP",2022-04-13T17:19:50.000Z
98,1514292289551564801,1441384670562684932,"@hoskytoken @Milkomeda_com @ethereum I Think, this is very strong project
Thanks for shared this wonderful opportunity
Best wishes for all team members🚀

@nazrizamroni  @chan_milos @farhanplngn25 @mhdalfathan1 

0x1fc87e0070A4FC0bcC029B52dE32eA33Ec353f60",2022-04-13T17:19:50.000Z
99,1514292286577913856,739897486349901826,@witchinnft @BayNft123 You may purchase my Oily Dark NFT on Rarible now https://t.co/ZSYJg8RV9o #rarible #ethereum #nonfungible #digitalasset #nft via @rarible,2022-04-13T17:19:49.000Z
0,1514655324560666625,1490500600957751299,"BITCOIN is getting ready to take off to the moon! #altcoin #bitcoin #binance #eth #ethereum #btc

https://t.co/qga9GXgGry",2022-04-14T17:22:24.000Z
1,1514655322958348292,834868816689696770,Ethereum won't ditch GPU cryptocurrency mining until much later in the year  https://t.co/KwpK1DheAY,2022-04-14T17:22:24.000Z
2,1514655320479440909,1458366112295358468,"#DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin  
Website: https://t.co/XlE4Y5NCBZ https://t.co/GxbknKWP42",2022-04-14T17:22:23.000Z
3,1514655309372923918,4882423668,"VERY #ethereum HOLDER will receive a FULL BAG OF eth #bitcoin #btc #altcoin

https://t.co/CwTTqzjESn",2022-04-14T17:22:21.000Z
4,1514655303240925198,1442744876408393728,"🛹🛹🛹

$ALGO $ETH $DOT $BNB $BTC $LTC $LINK $ADA $SOL $AVAX $LUNA $HEX $DOGE $SHIB $VET $XLM $SPY $PLTR $TSLA $MULN $AMC $FB $TWTR $QQQ 
#crypto #bitcoin #btc #eth #ethereum #doge #dogecoin #cryptocurrency #sol #solana #avax #avalanche #defi #web3 #fintech #tsla #amc #markets https://t.co/fNlsmWdr75",2022-04-14T17:22:19.000Z
5,1514655302192410632,1474372665892814869,"I've just created ""AbbasNFTWorld#829"" collectible! https://t.co/44JbZXmbvA #rarible #ethereum #nonfungible #digitalasset #nft via @rarible",2022-04-14T17:22:19.000Z
6,1514655301881896971,1072375205496942593,What could Stop #Cryptocurrency Momentum? https://t.co/SNH6OiAYV9 #cryptocurrencymomentum #ethereum #security #tnt2022,2022-04-14T17:22:19.000Z
7,1514655298153500672,2331472560,"#ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin
In every difficult period, we are all forged to be a strong, firm and vibrant person. All of You are the best people of Your time in this brilliant.
Telegram: https://t.co/vngUFpBCFi",2022-04-14T17:22:18.000Z
8,1514655296576229381,1499408683037753345,"Yesterday I had only 10 #btc... Today 100.000 YEAH! #bitcoin #ethereum #eth

https://t.co/NRKqbmryEJ",2022-04-14T17:22:18.000Z
9,1514655296123289601,1443574432010702855,"Koromaru Inu's liquidity has been relocked for 6 months. 😎

#Ethereum #cryptocurrency #liquidity #DeFi #100xgem 👌
#koromaruinuETH
#koromaruinu 👑
#GEM 
#NFT 
#P2E🔥 https://t.co/6isWXPHaAD",2022-04-14T17:22:18.000Z
10,1514655292616757254,1490206390601850881,@OfficialTravlad @IcedKnife @ethereum Ethereum,2022-04-14T17:22:17.000Z
11,1514655290637135877,2493883579,"@easyeight08 @AurelienOhayon ETH SHIBA is a project for ethereum lovers. Launched on the Binance Smart Chain to facilitate increased adoption due to lower gas fees🔥🚀
Launched on the 10th of March on Pancakeswap!
#ETHSHIB #100xgem 
🐶Telegram: https://t.co/y386Zcjcq1
https://t.co/8ADoHpjAeP https://t.co/xyIVn1WkHp",2022-04-14T17:22:16.000Z
12,1514655280470102023,1498387549500452876,"Former Ethereum developer Virgil Griffith sentenced to 63 Months in prison and fined $100,000 for helping North Korea evade sanctions...

https://t.co/dCKaAlqasX

#InfoSec #Hacking #CyberSecurity #InfoSecurity",2022-04-14T17:22:14.000Z
13,1514655279203295242,1458366112295358468,"#DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin  
Website: https://t.co/XlE4Y5NCBZ https://t.co/1VguDR754d",2022-04-14T17:22:14.000Z
14,1514655275374063618,1366962314243547142,"Every NEM holder can participate #nem #XYM #ネム #Bitcoin #Ethereum
https://t.co/9fIWTPb7vB",2022-04-14T17:22:13.000Z
15,1514655266138038276,1396123442999484421,"@guttimarc #EPNS just raised $10.1M USD w/ valuation of $131M in order to launched their 'Series A'

#BUIDL the communication protocol for the entire Web3 stack w/ #epnsproject 

Let's $PUSH for #web3comm
https://t.co/HYSqCkpp6a",2022-04-14T17:22:11.000Z
16,1514655260253597705,1431381998191484928,"Check out my NFT listing on @opensea https://t.co/ljkyZwpBgW

#NFTs #NFTCommunity #NFTGiveaway #DeFi #BNB #ETH #Ethereum #TikTok #UEckurus #P2E #Airdrop #AsDor #cryptocurrency #Bitcoin #BTC #NFTGiveaways #Metaverse #Solana #art #opensea #OpenSeaCollection #college #blockchain",2022-04-14T17:22:09.000Z
17,1514655249042182146,1375484563087048707,Sold! Azuki #2247 was purchased for Ξ45.67 ($138k) $ETH #NFT #NFTs #digitalart #art #cryptoart #ethereum  https://t.co/I6B6Q9lOeJ,2022-04-14T17:22:06.000Z
18,1514655247712796673,1514314735042592769,"@VerfiedAirdrop Good platform more bigger together
#Clockx24 #UTK #Ethereum 
@Hendratwit3 @LanikaSyaiful @fauzizan",2022-04-14T17:22:06.000Z
19,1514655246051528704,1376299052661272577,"@tezoski @jessepollak Ethereum isn’t locked, they are literally in the process of migrating to the beacon chain right now which has been running smoothly in parallel for over a year.",2022-04-14T17:22:06.000Z
20,1514655244822585346,1509948019721977859,"All things Voyager. The latest Voyager app write up.
https://t.co/lfTLkIGPcZ
#VGX #VGXheroes #Crypto4All #cryptocurrency #cryptocurrencies #CryptoNews better than #CRO #Bitcoin #ethereum #luna",2022-04-14T17:22:05.000Z
21,1514655244453564416,1346025030908481536,Slow 35 | Normal 35 | Fast 63 | Instant 66 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,2022-04-14T17:22:05.000Z
22,1514655236601749526,1458366112295358468,"#DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin  
Website: https://t.co/XlE4Y5NCBZ https://t.co/AFOHUqKZ0f",2022-04-14T17:22:03.000Z
23,1514655235473612802,1501922448324927500,"#Bitcoin Last Price $39863 #BTC 🚀
Daily Indicators:
RSI: 39.0
MA(20): 44173
MA(50): 42059
MA(200): 48154
Bollinger B. lower/upper: 38998/49348

#Ethereum Last $3008 #ETH
RSI: 44.4
MA(20): 3268
MA(50): 2967
MA(200): 3491
BB: 2947/3590

DM for project price!
#Crypto #Live

33634",2022-04-14T17:22:03.000Z
24,1514655234919907331,1513409463742787585,"I've just created ""Green"" collectible! https://t.co/bH8uVeOmxc #rarible #ethereum #nonfungible #digitalasset #nft via @rarible #NFTCommunity #NFTs #NFTsales #NFTartist #photographynft",2022-04-14T17:22:03.000Z
25,1514655219770138628,1425067615261626368,"I just caught 110k just for free.! #btc #bitcoin  #btcUSD #DeFi #eth #ethereum

https://t.co/6I2z38im6l",2022-04-14T17:21:59.000Z
26,1514655205110996993,1901478954,"When ETH moves, it's leaving the ENTIRE crypto space in the dust! #btc #crypto #bitcoin #eth #ethereum

https://t.co/cua3cPPsjY",2022-04-14T17:21:56.000Z
27,1514655194138742799,1184497564097204224,"When ETH moves, it's leaving the ENTIRE crypto space in the dust! #btc #crypto #bitcoin #eth #ethereum

https://t.co/3EQcBaH53v",2022-04-14T17:21:53.000Z
28,1514655188711194624,1458366112295358468,"#DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin  
Website: https://t.co/XlE4Y5NCBZ https://t.co/7YcBxRWkZ0",2022-04-14T17:21:52.000Z
29,1514655182646222867,1345683511748014080,"Ethereum clings to the $3k price mark with a downward direction
#ETH https://t.co/HswTpVwD5F",2022-04-14T17:21:51.000Z
30,1514655163763642375,156564588,"@Charactbit BTCs Mainnet Will Be Launched on 09 June 2022 and Withdrawal Activated. 1 BTCs Will Be Equal to 1 Ethereum. App Mining Will End on 12 December 2022. After That 1 BTCs Price Will Be Half Of 1 Bitcoin That's Why Second Bitcoin
Registration Link:👇
https://t.co/5v3kKYIMoP",2022-04-14T17:21:46.000Z
31,1514655163096571908,4798581078,"@SantSin52376943 @Azad64425930 
@Lovepreetkaur26 
Very strong perject
#BNBchain #Ethereum #TCT https://t.co/xDlZm61wU5",2022-04-14T17:21:46.000Z
32,1514655161947340803,1472987015461236736,"@TikkaToken @ethereum @Polygon your project is very good, the whitepaper is also very clear, I hope your project can be successful and successful in the future, I also hope the 

@yasin9001
@mamun8001
@nerob8000",2022-04-14T17:21:46.000Z
33,1514655158172483584,1360844899961040898,"Total Engligh Alphabet is 26, starts with A &amp; #EPNS launched Series A.
Now guess whats going on...

#EPNS just raised $10.1M USD w/ valuation of $131M.

#BUIDL the communication protocol for the entire Web3 stack w/ #epnsproject 

Let's $PUSH for #web3comm
https://t.co/Frp3uGUb9q https://t.co/8JgVbxIonf",2022-04-14T17:21:45.000Z
34,1514655150023057413,1481033337858932746,Ethereum is non-viable regardless of what scam they are running. https://t.co/ZXMcMt0wnm,2022-04-14T17:21:43.000Z
35,1514655149465165838,793526052509347845,The United States Supreme Court agreed that you can legally tip me or pay me in @Ethereum too.,2022-04-14T17:21:43.000Z
36,1514655133673529347,1027247696103464960,"Virgil Griffith (guy who invented ethereum cryptocurrency) is now in jail for 5 years because he hosted a crypto conference in Pyongyang to demonstrate ways of evading sanctions 

On one hand, evading sanctions is good and helps people, on the other hand, Reddit crypto nerd…🤔😳",2022-04-14T17:21:39.000Z
37,1514655131333234690,156564588,"@Zebec_HQ @ProjectSerum @crowny @OasisProtocol BTCs Mainnet Will Be Launched on 09 June 2022 and Withdrawal Activated. 1 BTCs Will Be Equal to 1 Ethereum. App Mining Will End on 12 December 2022. After That 1 BTCs Price Will Be Half Of 1 Bitcoin That's Why Second Bitcoin
Registration Link:👇
https://t.co/5v3kKYIMoP",2022-04-14T17:21:38.000Z
38,1514655117441703945,1220012500772626432,"When ETH moves, it's leaving the ENTIRE crypto space in the dust! #btc #crypto #bitcoin #eth #ethereum

https://t.co/29JRAecXjm",2022-04-14T17:21:35.000Z
39,1514655099217485836,156564588,"@ZobiakhurshidZK BTCs Mainnet Will Be Launched on 09 June 2022 and Withdrawal Activated. 1 BTCs Will Be Equal to 1 Ethereum. App Mining Will End on 12 December 2022. After That 1 BTCs Price Will Be Half Of 1 Bitcoin That's Why Second Bitcoin
Registration Link:👇
https://t.co/5v3kKYIMoP",2022-04-14T17:21:31.000Z
40,1514655095732031488,1118348077109272577,"[NEW] Immutable X chosen as NFTrade's L2 scaling solution – ""There are few networks that have the potential to make such a drastic impact on Ethereum’s NFT market as Immutable X"" + https://t.co/8kGCPTqeNs #bitcoin #btc #cryptocurrency #crypto #blockchain",2022-04-14T17:21:30.000Z
41,1514655093681012748,1384367511924322304,"Jpxxx found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/RTdIMRM93z #cryptocurrency #125502 https://t.co/GlRhCU0Ryk",2022-04-14T17:21:29.000Z
42,1514655086743625729,3288846542,"Hundredtonmantis found 🚏#ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/Zm2TaCz8Iu #cryptocurrency #106067 https://t.co/P54i8ECnym",2022-04-14T17:21:28.000Z
43,1514655084260610061,1342891470554984448,"Yesterday I had only 10 #btc... Today 100.000 YEAH! #bitcoin #ethereum #eth

https://t.co/VoR2Hr9oqZ",2022-04-14T17:21:27.000Z
44,1514655071363076103,156564588,"@H2O_Homes @crypto_expert14 BTCs Mainnet Will Be Launched on 09 June 2022 and Withdrawal Activated. 1 BTCs Will Be Equal to 1 Ethereum. App Mining Will End on 12 December 2022. After That 1 BTCs Price Will Be Half Of 1 Bitcoin That's Why Second Bitcoin
Registration Link:👇
https://t.co/5v3kKYIMoP",2022-04-14T17:21:24.000Z
45,1514655060051042307,53873693,"9. 
🔺Users must bridge assets from @avalancheavax to the @DefiKingdoms chain in the same way that they bridge assets from @ethereum to @Optimism or @arbitrum.
🔺@avalancheavax subnets will have extremely low gas fees.

#AvaxholicEducation #AVAXDT #CSSADT #Blockchain",2022-04-14T17:21:21.000Z
46,1514655052396482566,1444565023301545984,"It's Dangerous to Go Alone! Take This With You! 🗡️

1/3

Retro Arcade SmartNFTs is the access pass to the rich MetaGravity gaming ecosystem we’re building… AND we’re using it as an opportunity to decentralise retro abandonware games as onchain Ethereum NFTs, hosted on IPFS.⭐️ https://t.co/N2Jilkwr93",2022-04-14T17:21:20.000Z
47,1514655040849563654,156564588,"@MaryamNSharif BTCs Mainnet Will Be Launched on 09 June 2022 and Withdrawal Activated. 1 BTCs Will Be Equal to 1 Ethereum. App Mining Will End on 12 December 2022. After That 1 BTCs Price Will Be Half Of 1 Bitcoin That's Why Second Bitcoin
Registration Link:👇
https://t.co/5v3kKYIMoP",2022-04-14T17:21:17.000Z
48,1514655038307639317,2493883579,"@easyeight08 ETH SHIBA is a project for ethereum lovers. Launched on the Binance Smart Chain to facilitate increased adoption due to lower gas fees🔥🚀
Launched on the 10th of March on Pancakeswap!
#ETHSHIB #100xgem 
🐶Telegram: https://t.co/y386ZcANhz
https://t.co/8ADoHp1YQf https://t.co/k6iGSh2qew",2022-04-14T17:21:16.000Z
49,1514655016501624835,1502011888141578243,Look what I found! THE HOUSE collectible https://t.co/VPSZ5siEgB #rarible #ethereum #nonfungible #digitalasset #nft via @rarible,2022-04-14T17:21:11.000Z
50,1514655013376823310,156564588,"@HoloCoin_BSC BTCs Mainnet Will Be Launched on 09 June 2022 and Withdrawal Activated. 1 BTCs Will Be Equal to 1 Ethereum. App Mining Will End on 12 December 2022. After That 1 BTCs Price Will Be Half Of 1 Bitcoin That's Why Second Bitcoin
Registration Link:👇
https://t.co/5v3kKYIMoP",2022-04-14T17:21:10.000Z
51,1514655012240039946,1458366112295358468,"@EthaxCrypto 
ETHAX Coin is a very reliable project and meets all the requirements of a reliable service protocol. 
#Defi #ethal #ethaxcrypto #ethaxtoken #DEX #Cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin",2022-04-14T17:21:10.000Z
52,1514655008293363726,1470437904073822212,good @fghattas @DFG_OfficiaI @DFG_OfficiaI #Clockx24 #UTK #Ethereum https://t.co/iXOszBXomR,2022-04-14T17:21:09.000Z
53,1514655004761595930,1507130029494267908,"Nicklackey found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/SxdGDwxSD5 #cryptocurrency #125545 https://t.co/3lLhihOHqW",2022-04-14T17:21:08.000Z
54,1514655003100819458,2430119160,"@Bitboy_Crypto and his cronies @TheMoonCarl, @CarlRoegind and @MMCrypto. Rugged us with @kastakasta, @VLaunchCOM, @Bitcoin, @ethereum. Continue to buy the dip and line their pockets 💰🚀.

At least @Frankie_Candles is a good guy. I hope he doesn't get converted to the dark side. https://t.co/uHo1uvWDuh",2022-04-14T17:21:08.000Z
55,1514654995974664202,1487557737957445641,"MoriartyX found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/8OkcQtW31n #cryptocurrency #122261 https://t.co/x1heK9iKyo",2022-04-14T17:21:06.000Z
56,1514654995668475913,1395921553611661313,"Amazon CEO on Crypto and NFTs, EPNS to Expand Beyond Ethereum + More News : https://t.co/KYoizOaAGO https://t.co/fkwI6iDBei",2022-04-14T17:21:06.000Z
57,1514654985992216596,156564588,"@sanabucha BTCs Mainnet Will Be Launched on 09 June 2022 and Withdrawal Activated. 1 BTCs Will Be Equal to 1 Ethereum. App Mining Will End on 12 December 2022. After That 1 BTCs Price Will Be Half Of 1 Bitcoin That's Why Second Bitcoin
Registration Link:👇
https://t.co/5v3kKYIMoP",2022-04-14T17:21:04.000Z
58,1514654982989037574,1501922448324927500,"#Bitcoin Last Price $39866 #BTC 🚀
Daily Indicators:
RSI: 38.9
MA(20): 44173
MA(50): 42059
MA(200): 48154
Bollinger B. lower/upper: 38995/49350

#Ethereum Last $3009 #ETH
RSI: 44.4
MA(20): 3268
MA(50): 2967
MA(200): 3491
BB: 2947/3590

DM for project price!
#Crypto #Live

33633",2022-04-14T17:21:03.000Z
59,1514654971794366480,1510459272198512640,"#btc is preparing for the biggest pump! #crypto #binance #altcoin #bitcoin #eth #ethereum

https://t.co/YHhsP3uAi0",2022-04-14T17:21:00.000Z
60,1514654967130464258,1449529060774842375,"Yesterday I had only 10 #btc... Today 100.000 YEAH! #bitcoin #ethereum #eth

https://t.co/wxPX4v89uo",2022-04-14T17:20:59.000Z
61,1514654952395841539,156564588,"@boltradex BTCs Mainnet Will Be Launched on 09 June 2022 and Withdrawal Activated. 1 BTCs Will Be Equal to 1 Ethereum. App Mining Will End on 12 December 2022. After That 1 BTCs Price Will Be Half Of 1 Bitcoin That's Why Second Bitcoin
Registration Link:👇
https://t.co/5v3kKYIMoP",2022-04-14T17:20:56.000Z
62,1514654944053415939,1059344443,"What do you like best about NFTs
1⃣The Art
2⃣Community
3⃣Trading
4⃣All of the above

#NFT #NFTshill #NFTartist #NFTCommmunity #WomenInNFTs #Whitelist #Reveal #UAS #Undeadapes #nftcollectors #Ethereum #ETH #mint",2022-04-14T17:20:54.000Z
63,1514654943130492929,1486604031065616387,"@TikkaToken @ethereum @Polygon Fantastic project with great potential. The team's dedication and ingenuity with excellent fan support will make this the envy of the crypto world. Glad to be part of this...
@BinhamidAli

@HeroesChained

@mistyeyed",2022-04-14T17:20:54.000Z
64,1514654940689727488,1436067874439839745,@OfficialTravlad @IcedKnife @ethereum My favorite Token of all time,2022-04-14T17:20:53.000Z
65,1514654939250761752,1451435571310743555,"Yesterday I had only 10 #btc... Today 100.000 YEAH! #bitcoin #ethereum #eth

https://t.co/NgbCbXBAX1",2022-04-14T17:20:53.000Z
66,1514654935597686785,3224318053,"I did all tasks and it went smooth. Swap speed is truly amazing and got completed very quickly.

0x70F8e4D4596e5062A5E17faBa8198146f564E396

#L222 #zksync #ZKRollups #Ethereum #DEX #exchange #DeFi #Testnet https://t.co/Dkv0BbLd0I https://t.co/2LnXiniBAk",2022-04-14T17:20:52.000Z
67,1514654933173215246,1458366112295358468,"@EthaxCrypto 
Ethax Crypto financial platform is a very reliable project and meets all the requirements of a reliable service protocol
#Defi #ethal #ethaxcrypto #ethaxtoken #DEX #Cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin",2022-04-14T17:20:51.000Z
68,1514654926957613056,1384328022308708356,"@NFTAnderson Please buy, thank you for your attention, i really appreciate.
#NFT #NFTs #NFTcommunity #ethereum #eth #redbracelet #nonfungible #digitalasset #NFTcollector #NFTcollection
https://t.co/CzuAmGCw5Y",2022-04-14T17:20:50.000Z
69,1514654926231642124,1505373064904818690,"Yesterday I had only 10 #btc... Today 100.000 YEAH! #bitcoin #ethereum #eth

https://t.co/rw4H0G9Lsg",2022-04-14T17:20:49.000Z
70,1514654919906631700,1482674149911035905,This is a very good project and its team is working very hard on this project so that this project is going to give us a very good profit. #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin,2022-04-14T17:20:48.000Z
71,1514654910704410625,1366994812348616704,@etherthings Get in while you can. Called Tiny Dinos it is just science at this point. #nfts #etherthings #tinydinos #Ethereum #ether #NFTCommunity https://t.co/YHuv15SAa2,2022-04-14T17:20:46.000Z
72,1514654905893597197,1465426346130161671,"The $ETH price is at $3,008 right now.
🔴 Compared to the last tweet, the price has dropped by $5.54 (0.18%).
🔴 In the last 24 hours the price has dropped by $74.33 (2.41%).

#Ethereum #ETH https://t.co/WIXa7Vt0ae",2022-04-14T17:20:45.000Z
73,1514654902911311892,3838485253,your scanner giving you bad Buy signals today 💀💀💀  #Tesla  $SST #Bitcoin  #Ethereum  #Dogecoin https://t.co/i0ukr7gV2u,2022-04-14T17:20:44.000Z
