,text,author_id,id,created_at
92,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me acc4f8ee-4874-4bd7-becf-b7f508cd9643

#Litecoin #LTC $LTC https://t.co/Sn879b0VNt",1500695663880728577,1514288710363144192,2022-04-13T17:05:37.000Z
93,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 9f2712e9-d734-48d5-9fd2-baa63425a344

#Litecoin #LTC $LTC https://t.co/V95wtmujFA",1506266168109244419,1514288705678233614,2022-04-13T17:05:36.000Z
94,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me a33c212b-99ae-4c4d-96a3-2b242ff2bb30

#Litecoin #LTC $LTC https://t.co/hzRFA94GXE",1506303341286014983,1514288646052012033,2022-04-13T17:05:21.000Z
95,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 019b3250-8b4a-4759-8af8-e62ce136e23a

#Litecoin #LTC $LTC https://t.co/8oYgry3sOY",1282543724761714690,1514288456922701824,2022-04-13T17:04:36.000Z
0,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 6ed02431-3854-4d2e-8c95-a60897e9a113

#Litecoin #LTC $LTC https://t.co/URIgmD9Z1z",1366031023750873092,1514655002782240769,2022-04-14T17:21:08.000Z
1,"@MASTERBTCLTC I bought a litecoin node a few months back, it’s there a way to upgrade my current node mweb?",820433394307739649,1514654990723391489,2022-04-14T17:21:05.000Z
2,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 8fea0347-2269-4cd3-88f2-3884f9505a10

#Litecoin #LTC $LTC https://t.co/0nndrPuTDv",1485892983128047621,1514654924835065864,2022-04-14T17:20:49.000Z
3,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me fedee676-1980-40df-94fa-39e68f173ec4

#Litecoin #LTC $LTC https://t.co/qUPeF86EMs",1464550686616698884,1514654711827210263,2022-04-14T17:19:58.000Z
4,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me e9bab466-9784-4400-b5e7-eb4a2d2ebab2

#Litecoin #LTC $LTC https://t.co/R99N0KlNqN",1505012465981136902,1514654679162105861,2022-04-14T17:19:51.000Z
5,How Do You Mine Litecoin ( $LTC.X)? https://t.co/vsn3i8Ok7x,980467278385958912,1514654580507877382,2022-04-14T17:19:27.000Z
6,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 004bc372-d2dd-4ba0-af86-0d5ca586e4ce

#Litecoin #LTC $LTC https://t.co/csKKDv6hdA",1511504832082886656,1514654526514597891,2022-04-14T17:19:14.000Z
7,Free Crypto Coins Tips : Litecoin Halving Price Rally Fizzles Sub $100 But 97% Hash Rate Stays  #freecryptocoinstips #litecoin #cryptocurrencies #altcoin #mining https://t.co/1XWKoo934W,1441996327559127049,1514654473016201225,2022-04-14T17:19:01.000Z
8,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 1dc91f75-346e-4e6a-bb55-d7538d07d479

#Litecoin #LTC $LTC https://t.co/R99N0KlNqN",1505012465981136902,1514654430490152962,2022-04-14T17:18:51.000Z
9,"@PublicRegency @litecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/EevVJjRx3b
Tw @Manekiinucoin",1504523449200373767,1514654348814393359,2022-04-14T17:18:32.000Z
10,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 8ddecb95-91e6-425b-9c89-4a535c2225f6

#Litecoin #LTC $LTC https://t.co/8wlLYEcYVG",1461663330506969094,1514654302890958876,2022-04-14T17:18:21.000Z
11,"@JaMcolt45 @LitecoinMonkeys @jonnylitecoin @KanyeWestJS @FundacionLTC @Avix_GB @LitecoinForever @galaxysnipess @theliteverse @all_in_litecoin @HodlLite @LisaLitecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/EevVJjRx3b
Tw @Manekiinucoin",1504523449200373767,1514654286981963777,2022-04-14T17:18:17.000Z
12,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 57ed6981-0d3b-43e7-85bc-05d81b0bf60f

#Litecoin #LTC $LTC https://t.co/o6KppE2nzS",1373298563485077505,1514654015539511296,2022-04-14T17:17:12.000Z
13,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me a7a7651d-e505-4ac9-9424-b3958b3ee913

#Litecoin #LTC $LTC https://t.co/LJMy6m1g7q",1415828570140815362,1514654013983236101,2022-04-14T17:17:12.000Z
14,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 82a1d1e9-e2fe-4d7e-b218-232acaeca227

#Litecoin #LTC $LTC https://t.co/yGU6uoqJUr",1506586576310226946,1514653980701380614,2022-04-14T17:17:04.000Z
15,"@Ekoseti76720751 @litecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/EevVJjRx3b
Tw @Manekiinucoin",1504523449200373767,1514653916180324368,2022-04-14T17:16:49.000Z
16,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me bb0e644c-e45a-4c21-92ad-2706b9245143

#Litecoin #LTC $LTC https://t.co/ecbdjJ0ozi",1476894134208245764,1514653891899498512,2022-04-14T17:16:43.000Z
17,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me d2c2dc4d-89f8-4f35-b0dd-ccf0413a5145

#Litecoin #LTC $LTC https://t.co/s6yoa8Djkq",1451213718683996167,1514653865320214530,2022-04-14T17:16:37.000Z
18,"Crypto can save a life

https://t.co/TlCvZkBKUS

#btc #bitcoin #crypto #ethereum #ripple #tron #nem #Dogecoin #aave #Litecoin #chainlink #bitcoincash #uniswap #dash #maker #dai #etc #zcash #binance #bnb #usdt #tether #ETH #BSC #donate #writer #writingcommmunity #writing #book",1367081910120435716,1514653810681163786,2022-04-14T17:16:24.000Z
19,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 961c65f4-f1bf-43a6-bab3-624bcfd40951

#Litecoin #LTC $LTC https://t.co/w09E3GmON4",1513698197704781836,1514653780192763916,2022-04-14T17:16:16.000Z
20,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me fcd1ba43-9ae7-4437-be80-9a19db6a6d87

#Litecoin #LTC $LTC https://t.co/QkNA5EvcEV",1499511608321748994,1514653648881688592,2022-04-14T17:15:45.000Z
21,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 3ad6974c-982b-4681-9490-1327eefc7d12

#Litecoin #LTC $LTC https://t.co/nCKH089M40",1395788984836509696,1514653633010618369,2022-04-14T17:15:41.000Z
22,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me e632031b-9b57-4c65-8ab7-a506e727eaa3

#Litecoin #LTC $LTC https://t.co/6qy859o0bk",1506402585653260294,1514653622822477830,2022-04-14T17:15:39.000Z
23,"@LitecoinMonkeys @litecoin @LTCFoundation @LiteCoinNews @LitecoinProject @Ltchodl_ @LitecoinDotCom @litecoincore @LitecoinGaming @FundacionLTC @LitecoinLearner Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/EevVJjRx3b
Tw @Manekiinucoin",1504523449200373767,1514653525015339014,2022-04-14T17:15:15.000Z
24,"Litecoin Rebounds, But Stays Below A Downside Resistance Line https://t.co/dQY6vwSlJi via Investing #forex #fx",434064748,1514653487933628425,2022-04-14T17:15:07.000Z
25,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me d067c835-8a07-46a1-9598-e84c20aed79b

#Litecoin #LTC $LTC https://t.co/peraTmOavt",960912233319378945,1514653444425981956,2022-04-14T17:14:56.000Z
26,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 9a15356e-6fbe-4062-a051-d222f0cd4bc5

#Litecoin #LTC $LTC https://t.co/EulfF7dSOk",1513672442199171074,1514653415225319424,2022-04-14T17:14:49.000Z
27,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me e1ac74c0-19b6-4ec3-a9c4-4c28082ad2fa

#Litecoin #LTC $LTC https://t.co/WsZfkfdhIR",1506400513658691592,1514653209981292546,2022-04-14T17:14:00.000Z
28,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me f0973321-250e-4337-9b3d-d8fb4e6a0dfc

#Litecoin #LTC $LTC https://t.co/nFuPtekLSm",1485014768230572033,1514653172115120135,2022-04-14T17:13:51.000Z
29,"@CryptoSurferX @litecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/EevVJjRx3b
Tw @Manekiinucoin",1504523449200373767,1514653169531297807,2022-04-14T17:13:51.000Z
30,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me bed7bb74-3866-4fd7-a9d3-cd4fd3cecba0

#Litecoin #LTC $LTC https://t.co/8oYgry3sOY",1282543724761714690,1514653112925319168,2022-04-14T17:13:37.000Z
31,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 36989c7e-b034-4841-be0d-14fd025f3338

#Litecoin #LTC $LTC https://t.co/ctgArZjdyS",1504192813205970946,1514653098056245256,2022-04-14T17:13:34.000Z
32,"@JLitecoin84m @litecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/EevVJjRx3b
Tw @Manekiinucoin",1504523449200373767,1514653085141901339,2022-04-14T17:13:31.000Z
33,How Do You Mine Litecoin (LTC)? https://t.co/jgLRoeGSh4,1105737649,1514653067903311884,2022-04-14T17:13:26.000Z
34,How Do You Mine Litecoin (LTC)? https://t.co/NY30VsY0Io,1327939225119985665,1514653055035322373,2022-04-14T17:13:23.000Z
35,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 463e7ae5-496a-437a-995a-9e437fe72fd3

#Litecoin #LTC $LTC https://t.co/bm1ifkPWjq",1462061990491213832,1514652946457239571,2022-04-14T17:12:57.000Z
36,"@LITECOIN_J Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/EevVJjRx3b
Tw @Manekiinucoin",1504523449200373767,1514652915536781314,2022-04-14T17:12:50.000Z
37,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 99bb7c10-38c4-4d24-be42-3c9e1f9c8451

#Litecoin #LTC $LTC https://t.co/6dcQqD38IV",1462143759940874248,1514652905260814336,2022-04-14T17:12:48.000Z
38,"@litecoin @RobinhoodApp @Litewallet_App Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/EevVJjRx3b
Tw @Manekiinucoin",1504523449200373767,1514652861556174848,2022-04-14T17:12:37.000Z
39,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 5e4d039f-e813-408c-aa79-9dea808cd676

#Litecoin #LTC $LTC https://t.co/g7iisjN7uc",1711774412,1514652786561982477,2022-04-14T17:12:19.000Z
40,"@ViaBTC @SatoshiLite @litecoin @LTCFoundation Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/EevVJjRx3b
Tw @Manekiinucoin",1504523449200373767,1514652691212869655,2022-04-14T17:11:57.000Z
41,"@litecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/EevVJjRx3b
Tw @Manekiinucoin",1504523449200373767,1514652678768369690,2022-04-14T17:11:54.000Z
42,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me f6dfbee6-6b52-4746-985d-a0890b809b7b

#Litecoin #LTC $LTC https://t.co/cIBMgGmrxh",1376861499675795460,1514652652415721476,2022-04-14T17:11:47.000Z
43,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 9029a16e-744a-4425-956c-55a84d70239e

#Litecoin #LTC $LTC https://t.co/WuGMEdKiIK",1356560570984587268,1514652646585610247,2022-04-14T17:11:46.000Z
44,"@all_in_litecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/EevVJjRx3b
Tw @Manekiinucoin",1504523449200373767,1514652626478010369,2022-04-14T17:11:41.000Z
45,"@all_in_litecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/EevVJjRx3b
Tw @Manekiinucoin",1504523449200373767,1514652492545466372,2022-04-14T17:11:09.000Z
46,"@litecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/EevVJjRx3b
Tw @Manekiinucoin",1504523449200373767,1514652466373009435,2022-04-14T17:11:03.000Z
47,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me ba24a2b2-f5b5-4d10-8ca6-0293048f47c7

#Litecoin #LTC $LTC https://t.co/FM3sKc9zw7",1513664191122448384,1514652412547682306,2022-04-14T17:10:50.000Z
48,"@litecoin @MashableIndia Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/EevVJjRx3b
Tw @Manekiinucoin",1504523449200373767,1514652397477371921,2022-04-14T17:10:47.000Z
49,"@litecoin @Altcoinbuzzio Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/EevVJjRx3b
Tw @Manekiinucoin",1504523449200373767,1514652378921771010,2022-04-14T17:10:42.000Z
50,"@litecoin @BeInCrypto_FR Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/EevVJjRx3b
Tw @Manekiinucoin",1504523449200373767,1514652363209945091,2022-04-14T17:10:38.000Z
51,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me e4660b45-06d5-4c5a-a32f-ac0b8631d7ba

#Litecoin #LTC $LTC https://t.co/nWbCV0P4is",1483913651425845248,1514652333740904453,2022-04-14T17:10:31.000Z
52,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 1a431eb5-e493-4a47-9c0e-571bbe33dc84

#Litecoin #LTC $LTC https://t.co/q8mi2QSS38",1308105794622230529,1514652274492153859,2022-04-14T17:10:17.000Z
53,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 624cc7c3-74cc-4918-8000-95b3715630a5

#Litecoin #LTC $LTC https://t.co/7AWnSFBym1",1485002999818854404,1514652207572041735,2022-04-14T17:10:01.000Z
54,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 051ce88b-ee80-40f7-9670-ff34b8f5a73e

#Litecoin #LTC $LTC https://t.co/vnlNYNBZbO",1490921768374001665,1514652187586338820,2022-04-14T17:09:57.000Z
55,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 84b81996-4879-4273-9997-2f5cdbe4aaef

#Litecoin #LTC $LTC https://t.co/o6IvY34Hgk",1513660869590208512,1514652066685366275,2022-04-14T17:09:28.000Z
56,"MWeb and Taproot will be activated in 4,196 blocks = 7 days.

#litecoin",1004520433201373185,1514652056061161472,2022-04-14T17:09:25.000Z
57,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 9367ef9d-afbe-44bd-b6ad-404d160d85e5

#Litecoin #LTC $LTC https://t.co/axLNDJ6Fi1",1486247792817635328,1514651792667123717,2022-04-14T17:08:22.000Z
58,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me eb3ea779-b9fa-43f3-866b-04f6e76512b2

#Litecoin #LTC $LTC https://t.co/DqI6C7ZqmT",1497605663878430733,1514651732575502337,2022-04-14T17:08:08.000Z
59,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 2e889aa0-379b-4fea-996e-043a54aa24fb

#Litecoin #LTC $LTC https://t.co/uiNRspocJD",1485255651492347907,1514651729115156483,2022-04-14T17:08:07.000Z
60,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 54d85ee0-4099-498b-acb7-76e112c1d414

#Litecoin #LTC $LTC https://t.co/2iHXTtFGno",1510429263257915394,1514651656692158468,2022-04-14T17:07:50.000Z
61,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me e329ee01-2d86-4fa1-b1b7-c8a67d182829

#Litecoin #LTC $LTC https://t.co/UX5s8k81Yc",759537583,1514651502538899462,2022-04-14T17:07:13.000Z
62,"@buenodiablo @marilynjanehorn @MrsLSavage1519 @MarkFriesen08 @QuickDickMcDick @ChrisEngROSE1 @litecoin_bull I CAN FIX THAT...
  YOUR BLOCKED..
  SEE YA... https://t.co/F9eJf354ff",1309176617063809025,1514651447916441601,2022-04-14T17:07:00.000Z
63,@davidgokhshtein Just need 1 Tweet from Elon about #Litecoin being merge mined with #Doge then it's game time.,1396312012087435267,1514651382422204416,2022-04-14T17:06:45.000Z
64,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me cf5f62cb-b429-49c5-9021-075447feb6dc

#Litecoin #LTC $LTC https://t.co/S0zMUst3Bo",1510962691824926725,1514651374776164355,2022-04-14T17:06:43.000Z
65,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me fa00cc6c-9f5e-428f-a153-ebec6826ecdc

#Litecoin #LTC $LTC https://t.co/Rjz48u8LGX",1510419584699928580,1514651348557565960,2022-04-14T17:06:37.000Z
66,"Is Litecoin a good investment? Why haters may be wrong about the controversial cryptocurrency - Inverse
https://t.co/wEMPYoLgdE",96958900,1514651342186422279,2022-04-14T17:06:35.000Z
67,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 8154da40-c28f-44a6-a7dd-eaafe9a78c98

#Litecoin #LTC $LTC https://t.co/TvYSZzZpOw",1492133625483214848,1514651053496709120,2022-04-14T17:05:26.000Z
68,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 1537c3a0-d38f-4800-adf4-3ad8afbb2bb6

#Litecoin #LTC $LTC https://t.co/VtVZbQw8iX",1505471867032850436,1514651042713157634,2022-04-14T17:05:24.000Z
69,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 1b4fa45e-9111-4501-98af-dc9ba1199906

#Litecoin #LTC $LTC https://t.co/Cf4NujnReR",1447450305260662784,1514650955610001412,2022-04-14T17:05:03.000Z
70,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 363349d2-3155-46d0-b050-ed94358c56e2

#Litecoin #LTC $LTC https://t.co/BIKi52zdDR",1404107666662830094,1514650837120864259,2022-04-14T17:04:35.000Z
71,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me cdae9ccf-81df-4a6f-92fa-6801c5a53a48

#Litecoin #LTC $LTC https://t.co/GO1sklNaF5",3964619835,1514650813297315850,2022-04-14T17:04:29.000Z
72,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 21816d90-f65b-469e-afbe-2371cedbc141

#Litecoin #LTC $LTC https://t.co/ePp8PlfEpf",1514201371381309442,1514650689175236618,2022-04-14T17:03:59.000Z
73,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 61ee010d-0ef4-4132-99b8-a0051969040c

#Litecoin #LTC $LTC https://t.co/NKmecqcQOy",1476441740152393739,1514650668757557249,2022-04-14T17:03:54.000Z
74,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me ff981645-f916-4332-a0f1-4c9e007ea99d

#Litecoin #LTC $LTC https://t.co/6jxCch0j2v",1505105669363535873,1514650640009543701,2022-04-14T17:03:48.000Z
75,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 30048b55-e687-4723-968a-ff0bcac0be1f

#Litecoin #LTC $LTC https://t.co/B7zQ9aRV97",1494647544793931777,1514650598519746561,2022-04-14T17:03:38.000Z
76,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 07e98fe4-813b-4bb8-acbd-f121ad879254

#Litecoin #LTC $LTC https://t.co/ukRTLzZVpb",1485926097426567170,1514650533881069568,2022-04-14T17:03:22.000Z
77,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me ce196a3e-3939-4c79-bc50-e871dcd0c685

#Litecoin #LTC $LTC https://t.co/wFPbeWnCAO",1509639834586923014,1514650328829861904,2022-04-14T17:02:33.000Z
78,"The current LTCBTC ratio is 0.00267085

Litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the LTCBTC ratio to peak around .025

At today's bitcoin price we expect litecoin's price to be: 

$399 at .010
$598 at .015
$798 at .020
$998 at .025

$2495 at .0625 max",1215775585537941504,1514650002748026880,2022-04-14T17:01:16.000Z
79,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me b590b19d-32d8-4b5b-8e3b-f19444a335ea

#Litecoin #LTC $LTC https://t.co/A02AdIMD8C",1434824304626184198,1514649988588093450,2022-04-14T17:01:12.000Z
80,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 3636a288-695c-4c18-90d6-7d6845595c38

#Litecoin #LTC $LTC https://t.co/Yr1rCbkfWp",1475725987879038976,1514649952479334406,2022-04-14T17:01:04.000Z
81,@litecoin Maybe higher hashrate is due to this too? Getting ready!  #mweb #cryptocurrecy https://t.co/RosDZ3aXAc,950593375387885569,1514649931973206044,2022-04-14T17:00:59.000Z
82,"Bitcoin  -  $39937.0  (€36918.0)
Ethereum  -  $3014.94  (€2787.03)
Chainlink  -  $13.44  (€12.43)
Solana  -  $99.93 (€92.38)
Litecoin  -  $106.64 (€98.58)",1375936734614159362,1514649916777418757,2022-04-14T17:00:55.000Z
83,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 0d1170c5-fdd4-48c8-b205-d7c74995d599

#Litecoin #LTC $LTC https://t.co/PU4j1TSD8e",1124843062939783169,1514649899526238215,2022-04-14T17:00:51.000Z
84,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me e274fbab-17f8-4ed9-8e7e-e437542c9e49

#Litecoin #LTC $LTC https://t.co/qcsMOfbHws",1505104492185935872,1514649748040523776,2022-04-14T17:00:15.000Z
